position,person,personID,start,gender,DOB,dobp,DOD,dodp,image
President,Gitanas Nausėda,Q9268379,2019-07-12,male,1964-05-19,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Gitanas%20Nauseda%20crop.png
Prime Minister,Ingrida Šimonytė,Q437096,2020-11-25,female,1974-11-15,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Ingrida%20Simonyte%202019.jpg
Minister of Agriculture,Kęstutis Navickas,Q27977538,2020-12-11,male,1970-06-13,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Uj4.jpg
Minister of Culture,Simonas Kairys,Q16472414,2020-12-11,male,1984-04-19,11,,,
Minister of Economy and Innovation,Aušrinė Armonaitė,Q27808316,2020-12-11,female,1989-05-26,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Au%C5%A1rin%C4%97%20Armonait%C4%97.png
"Minister of Education, Science and Sport",Jurgita Šiugždinienė,Q101429324,2020-12-11,female,1972-03-01,11,,,
Minister of Energy,Dainius Kreivys,Q1157636,2020-12-11,male,1970-04-08,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Kreivys%202red.jpg
Minister of Environment,Simonas Gentvilas,Q27577960,2020-12-11,male,1984-09-28,11,,,
Minister of Finance,Gintarė Skaistė,Q27833521,2020-12-11,female,1981-08-04,11,,,
Minister of Foreign Affairs,Gabrielius Landsbergis,Q17118365,2020-12-11,male,1982-01-07,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/EPP%20Summit%2C%20December%202015%20%2823782875616%29%20%28cropped%29.jpg
Minister of Health,Arūnas Dulkys,Q61387734,2020-12-11,male,1972-10-28,11,,,
Minister of the Interior,Agnė Bilotaitė,Q395152,2020-12-11,female,1982-01-29,11,,,
Minister of Justice,Evelina Dobrovolska,Q100435418,2020-12-11,female,1988-08-16,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Evelina%20Dobrovolska.jpg
Minister of National Defence,Arvydas Anušauskas,Q3672207,2020-12-11,male,1963-09-29,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Arvydas%20Anu%C5%A1auskas.jpg
Minister of Social Security and Labour,Monika Navickienė,Q27537109,2020-12-11,female,1981-06-25,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Monika%20Navickien%C4%97%20%282021%29%20%28cropped%29.jpg
Minister of Transport and Communications,Marius Skuodis,Q47237500,2020-12-11,male,1985-08-09,11,,,
Speaker of the Seimas,Viktoras Pranckietis,Q27537241,2016-11-14,male,1958-07-26,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Lietuvas%20parlamenta%20priek%C5%A1s%C4%93d%C4%93t%C4%81ja%20viz%C4%ABte%20Latvij%C4%81%20%28cropped%29.jpg
Chief of Defence,Valdemaras Rupšys,Q25909922,2019-01-01,male,1967-05-02,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Kariuomen%C4%97s%20vadas%20Valdemaras%20Rup%C5%A1ys.jpg
Governor of the Central Bank,Gediminas Šimkus,Q109496885,2021-04-07,male,,,,,
Mayor of Vilnius,Remigijus Šimašius,Q1397662,2015-04-22,male,1974-01-12,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Remigijus%20%C5%A0ima%C5%A1ius%201.JPG
