item,itemLabel,startDate,endDate
Q1193309,Vytautas Dudėnas,1999-11-11,2000-11-09
Q1156213,Jonas Lionginas,2000-11-09,2001-07-12
Q57379,Dalia Grybauskaitė,2001-07-12,2004-04-30
Q394006,Algirdas Butkevičius,2004-05-04,2005-05-14
Q117150,Zigmantas Balčytis,2005-07-18,2007-05-16
Q1563291,Rimantas Šadžius,2007-05-16,2008-12-09
Q519077,Algirdas Šemeta,2008-12-09,2009-06-30
Q437096,Ingrida Šimonytė,2009-07-03,2012-12-13
Q1563291,Rimantas Šadžius,2012-12-13,2016-06-15
Q12670942,Rasa Budbergytė,2016-06-23,2016-12-13
Q16476234,Vilius Šapoka,2016-12-13,2020-12-11
Q27833521,Gintarė Skaistė,2020-12-11,
