item,itemLabel,startDate,endDate,psid
Q1124482,Eduardas Vilkelis,1992-12-17,1995-02-10,Q1124482-BD083409-1E10-4518-A2A6-B4E206EAFF03
Q1156213,Jonas Lionginas,1999-06-10,1999-11-11,Q1156213-343E3A19-60A9-435A-8A58-BC20325049F2
Q1156213,Jonas Lionginas,2000-11-09,2001-07-12,Q1156213-85DEABE8-1895-4F7C-86BA-3F4847DFB32C
Q117150,Zigmantas Balčytis,2005-07-18,2007-05-16,Q117150-280E7725-C83F-4011-9C39-A4C4AEA86D26
Q1193071,Algimantas Križinauskas,1996-03-19,1996-12-10,Q1193071-A159A485-5313-4593-8C20-CEBB4B1409FD
Q1193300,Vytautas Einoris,1995-02-10,1996-03-19,Q1193300-EBE4DEF5-4D82-488F-A610-39CA82B84A12
Q1193309,Vytautas Dudėnas,1999-11-11,2000-11-09,Q1193309-A861A482-9B5F-4636-B55E-38B95D204EBA
Q12670942,Rasa Budbergytė,2016-06-23,2016-12-13,Q12670942-276074d5-49db-12af-633a-baaf8badd12f
Q1309934,Romualdas Sikorskis,1990-01-17,1991-01-13,Q1309934-BA3F5C97-8629-4B9C-BCA4-51FD83F908E9
Q1334341,Elvyra Janina Kunevičienė,1991-01-13,1992-07-21,Q1334341-C140D7B3-14D0-4E70-829B-D96B93BC05A8
Q1383175,Audrius Misevičius,1992-07-21,1992-12-17,Q1383175-BFF0A742-F0DB-4549-9AEF-0FD484068C32
Q1563291,Rimantas Šadžius,2012-12-13,2016-06-20,Q1563291-78FC1D31-11A9-413B-B71D-5CC2093ADD80
Q1563291,Rimantas Šadžius,2007-05-16,2008-12-09,Q1563291-FF93D093-EB11-41C3-B317-935D278753FF
Q16476234,Vilius Šapoka,2016-12-13,2020-12-11,Q16476234-835a3072-4343-7798-ae48-58de466130b3
Q27833521,Gintarė Skaistė,2020-12-11,,Q27833521-4696B876-3406-4FE4-994D-207D87996ED7
Q394006,Algirdas Butkevičius,2004-05-04,2005-05-14,Q394006-9537EE2F-1B3E-447B-87D4-0701A1B4AEEB
Q437096,Ingrida Šimonytė,2009-07-03,2012-12-13,Q437096-90521DA9-6157-4537-AAC5-28167CDCF26D
Q519077,Algirdas Gediminas Šemeta,2008-12-09,2009-06-30,Q519077-185ed125-45d6-3c20-228f-37b2caf8d831
Q519077,Algirdas Gediminas Šemeta,1997-02-19,1999-06-01,Q519077-f4adc2eb-449d-5047-9f7a-6c98437ecb51
Q57379,Dalia Grybauskaitė,2001-07-12,2004-04-30,Q57379-29D696D6-B531-4C9A-9257-5DCEFFE10FB0
