pageid,title,wikidata,label
21604068,Dainius Kreivys,Q1157636,Dainius Kreivys
35273560,Remigijus Šimašius,Q1397662,Remigijus Šimašius
41899866,Ingrida Šimonytė,Q437096,Ingrida Šimonytė
48218977,Gabrielius Landsbergis,Q17118365,Gabrielius Landsbergis
52284104,Viktoras Pranckietis,Q27537241,Viktoras Pranckietis
55933030,Agnė Bilotaitė,Q395152,Agnė Bilotaitė
58519561,Gitanas Nausėda,Q9268379,Gitanas Nausėda
60927518,Aušrinė Armonaitė,Q27808316,Aušrinė Armonaitė
61636243,Diana Nausėdienė,Q66821243,Diana Nausėdienė
61771416,Arvydas Anušauskas,Q3672207,Arvydas Anušauskas
65802212,Monika Navickienė,Q27537109,Monika Navickienė
65802441,Jurgita Šiugždinienė,Q101429324,Jurgita Šiugždinienė
65806231,Gintarė Skaistė,Q27833521,Gintarė Skaistė
65873510,Simonas Kairys,Q16472414,Simonas Kairys
65873779,Simonas Gentvilas,Q27577960,Simonas Gentvilas
65874050,Arūnas Dulkys,Q61387734,Arūnas Dulkys
65874270,Ewelina Dobrowolska,Q100435418,Ewelina Dobrowolska
66015030,Marius Skuodis,Q47237500,Marius Skuodis
66030173,Kęstutis Navickas (1970),Q27977538,Kęstutis Navickas
67771594,Valdemaras Rupšys,Q25909922,Valdemaras Rupšys
